Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Versao,Versao_Cod,Combustivel_Gasolina,Combustivel_Alcool,Consumo_Cidade_Gasolina,Consumo_Cidade_Alcool,Consumo_Estrada_Gasolina,Consumo_Estrada_Alcool,Chave_A,Chave_B,Combustivel
5,Chevrolet,2329,COBALT,2019,Cobalt LS 1.4 8V (Flex),13425,Álcool,Gasolina,N/D,N/D,N/D,N/D,5-2329-2019,5-2329-13425-2019,FLEX
104,Bentley,1080,CONTINENTAL GT,2016,Continental GT 6.0 W12 Speed Coupe 4WD,25877,Gasolina,N/D,N/D,N/D,N/D,N/D,104-1080-2016,104-1080-25877-2016,GASOLINA
104,Bentley,1080,CONTINENTAL GT,2016,Continental GT 4.0 V8 S Coupe 4WD,26179,Gasolina,N/D,N/D,N/D,N/D,N/D,104-1080-2016,104-1080-26179-2016,GASOLINA
104,Bentley,1080,CONTINENTAL GT,2016,Continental GT 4.0 V8 Coupe 4WD,25874,Gasolina,N/D,N/D,N/D,N/D,N/D,104-1080-2016,104-1080-25874-2016,GASOLINA
71,Iveco,661,DAILY,2019,Daily 3.0 70C17 CS 4350,28952,Diesel,N/D,N/D,N/D,N/D,N/D,71-661-2019,71-661-28952-2019,DIESEL
71,Iveco,2510,DAILY MINIBUS,2019,Daily 3.0 45S17 Minibus Turismo Executivo 3300,28949,Diesel,N/D,N/D,N/D,N/D,N/D,71-2510-2019,71-2510-28949-2019,DIESEL
228,Jac,2802,IEV 1200T,2022,IEV 1200T iEV,31023,Híbrido / Elétrico,N/D,N/D,N/D,N/D,N/D,228-2802-2022,228-2802-31023-2022,Híbrido / Elétrico
228,Jac,2783,IEV 20,2022,IEV 20,31024,Híbrido / Elétrico,N/D,N/D,N/D,N/D,N/D,228-2783-2022,228-2783-31024-2022,Híbrido / Elétrico
228,Jac,2804,IEV 330P,2022,IEV 330P,31025,Híbrido / Elétrico,N/D,N/D,N/D,N/D,N/D,228-2804-2022,228-2804-31025-2022,Híbrido / Elétrico
228,Jac,2784,IEV 40,2022,IEV 40,31026,Híbrido / Elétrico,N/D,N/D,N/D,N/D,N/D,228-2784-2022,228-2784-31026-2022,Híbrido / Elétrico
228,Jac,2803,IEV 60,2022,IEV 60,31027,Híbrido / Elétrico,N/D,N/D,N/D,N/D,N/D,228-2803-2022,228-2803-31027-2022,Híbrido / Elétrico
104,Bentley,1079,CONTINENTAL FLYING SPUR,2016,Flying Spur 6.0 W12 4WD,25879,Gasolina,N/D,N/D,N/D,N/D,N/D,104-1079-2016,104-1079-25879-2016,GASOLINA
104,Bentley,1079,CONTINENTAL FLYING SPUR,2016,Flying Spur 4.0 V8 4WD,25878,Gasolina,N/D,N/D,N/D,N/D,N/D,104-1079-2016,104-1079-25878-2016,GASOLINA
3,Audi,2575,TT RS,2021,TT RS 2.5 TFSI RS S Tronic Quattro,30716,Gasolina,N/D,N/D,N/D,N/D,N/D,3-2575-2021,3-2575-30716-2021,GASOLINA
18,Jaguar,2694,F-PACE,2020,F-Pace 2.0 Prestige 4WD,29875,Gasolina,N/D,N/D,N/D,N/D,N/D,18-2694-2020,18-2694-29875-2020,GASOLINA
27,Mitsubishi,875,PAJERO FULL,2010,Pajero Full HPE 3.8 3p,7646,Gasolina,N/D,N/D,N/D,N/D,N/D,27-875-2010,27-875-7646-2010,GASOLINA
38,Volvo,2767,S90,2019,S90 2.0 T8 Inscription,30823,Híbrido / Elétrico,Gasolina,N/D,21.3,N/D,25.6,38-2767-2019,38-2767-30823-2019,GASOLINA
27,Mitsubishi,875,PAJERO FULL,2008,Pajero Full GLS 3.8 5p,19809,N/D,N/D,N/D,N/D,N/D,N/D,27-875-2008,27-875-19809-2008,N/D
26,Mercedes-Benz,317,190,1993,190 E 2.3,1162,N/D,N/D,N/D,N/D,N/D,N/D,26-317-1993,26-317-1162-1993,N/D
40,Outras,467,CELICA,1992,Celica ST 1.8,1687,N/D,N/D,N/D,N/D,N/D,N/D,40-467-1992,40-467-1687-1992,N/D
35,Toyota,770,TUNDRA,2009,Tundra 5.7 V8,5707,N/D,N/D,N/D,N/D,N/D,N/D,35-770-2009,35-770-5707-2009,N/D
40,Outras,468,COROLLA,2021,Corolla 2.0 GLi Dynamic Force,30184,Álcool,Gasolina,N/D,11.6,N/D,13.9,40-468-2021,40-468-30184-2021,FLEX
40,Outras,468,COROLLA,2020,Corolla 2.0 GLi Dynamic Force,29808,Álcool,Gasolina,N/D,N/D,N/D,N/D,40-468-2020,40-468-29808-2020,FLEX
35,Toyota,770,TUNDRA,2010,Tundra 5.7 V8,5707,N/D,N/D,N/D,N/D,N/D,N/D,35-770-2010,35-770-5707-2010,N/D
35,Toyota,770,TUNDRA,2011,Tundra 5.7 V8,5707,N/D,N/D,N/D,N/D,N/D,N/D,35-770-2011,35-770-5707-2011,N/D
35,Toyota,765,SW4,1992,Hilux SW4 4x4 2.8,3091,N/D,N/D,N/D,N/D,N/D,N/D,35-765-1992,35-765-3091-1992,N/D
35,Toyota,765,SW4,1993,Hilux SW4 4x4 2.4 8V,3090,N/D,N/D,N/D,N/D,N/D,N/D,35-765-1993,35-765-3090-1993,N/D
35,Toyota,765,SW4,1994,Hilux SW4 4x4 2.4 8V,3090,N/D,N/D,N/D,N/D,N/D,N/D,35-765-1994,35-765-3090-1994,N/D
35,Toyota,765,SW4,1995,Hilux SW4 4x4 2.4 8V,3090,N/D,N/D,N/D,N/D,N/D,N/D,35-765-1995,35-765-3090-1995,N/D
35,Toyota,765,SW4,1996,Hilux SW4 4x4 2.4 8V,3090,N/D,N/D,N/D,N/D,N/D,N/D,35-765-1996,35-765-3090-1996,N/D
35,Toyota,765,SW4,1997,Hilux SW4 4x4 3.4 V6 24V,19656,N/D,N/D,N/D,N/D,N/D,N/D,35-765-1997,35-765-19656-1997,N/D
40,Outras,468,COROLLA,2011,Corolla Sedan XLi 1.8 16V (flex),5246,Álcool,Gasolina,N/D,N/D,N/D,N/D,40-468-2011,40-468-5246-2011,FLEX
40,Outras,468,COROLLA,2010,Corolla Sedan XLi 1.6 16V (aut),5248,Gasolina,N/D,N/D,N/D,N/D,N/D,40-468-2010,40-468-5248-2010,GASOLINA
40,Outras,468,COROLLA,2009,Corolla Sedan SEG 1.8 16V (aut),4385,Gasolina,N/D,N/D,N/D,N/D,N/D,40-468-2009,40-468-4385-2009,GASOLINA
40,Outras,468,COROLLA,2008,Corolla Sedan SEG 1.8 16V (aut),8165,Gasolina,N/D,N/D,N/D,N/D,N/D,40-468-2008,40-468-8165-2008,GASOLINA
40,Outras,468,COROLLA,2007,Corolla Sedan XEi 1.8 16V (flex),6502,Gasolina,Álcool,N/D,N/D,N/D,N/D,40-468-2007,40-468-6502-2007,FLEX
40,Outras,467,CELICA,1995,Celica GT 2.2 16V,1686,N/D,N/D,N/D,N/D,N/D,N/D,40-467-1995,40-467-1686-1995,N/D
40,Outras,466,CAMRY WAGON,1993,Camry Wagon LE 2.2 16V,1684,N/D,N/D,N/D,N/D,N/D,N/D,40-466-1993,40-466-1684-1993,N/D
35,Toyota,770,TUNDRA,2008,Tundra 5.7 V8,5707,N/D,N/D,N/D,N/D,N/D,N/D,35-770-2008,35-770-5707-2008,N/D
38,Volvo,853,V50,2010,V50 T5 2.5 Turbo (aut),5671,Gasolina,N/D,N/D,N/D,N/D,N/D,38-853-2010,38-853-5671-2010,GASOLINA
40,Outras,465,CAMRY,2009,Camry XLE 3.5 V6,6518,N/D,N/D,N/D,N/D,N/D,N/D,40-465-2009,40-465-6518-2009,N/D
40,Outras,465,CAMRY,2008,Camry XLE 3.5 V6,6516,N/D,N/D,N/D,N/D,N/D,N/D,40-465-2008,40-465-6516-2008,N/D
40,Outras,465,CAMRY,2007,Camry XLE 3.5 V6,4394,N/D,N/D,N/D,N/D,N/D,N/D,40-465-2007,40-465-4394-2007,N/D
40,Outras,465,CAMRY,2006,Camry 3.5 V6,3962,N/D,N/D,N/D,N/D,N/D,N/D,40-465-2006,40-465-3962-2006,N/D
40,Outras,465,CAMRY,2005,Camry XLE 3.0 24V,3880,N/D,N/D,N/D,N/D,N/D,N/D,40-465-2005,40-465-3880-2005,N/D
40,Outras,465,CAMRY,2004,Camry XLE 3.0 24V,19486,N/D,N/D,N/D,N/D,N/D,N/D,40-465-2004,40-465-19486-2004,N/D
40,Outras,465,CAMRY,2003,Camry XLE 3.0 24V,19485,N/D,N/D,N/D,N/D,N/D,N/D,40-465-2003,40-465-19485-2003,N/D
27,Mitsubishi,876,PAJERO SPORT,2021,Pajero Sport 2.4 DI-D HPE 4WD (Aut),30277,Diesel,N/D,N/D,N/D,N/D,N/D,27-876-2021,27-876-30277-2021,DIESEL
40,Outras,465,CAMRY,1993,Camry LE 2.2 16V,19660,N/D,N/D,N/D,N/D,N/D,N/D,40-465-1993,40-465-19660-1993,N/D
40,Outras,465,CAMRY,2000,Camry LE 2.2 16V,1682,N/D,N/D,N/D,N/D,N/D,N/D,40-465-2000,40-465-1682-2000,N/D
40,Outras,465,CAMRY,1999,Camry LE 2.2 16V,19666,N/D,N/D,N/D,N/D,N/D,N/D,40-465-1999,40-465-19666-1999,N/D
40,Outras,465,CAMRY,1998,Camry LE 2.2 16V,19665,N/D,N/D,N/D,N/D,N/D,N/D,40-465-1998,40-465-19665-1998,N/D
40,Outras,465,CAMRY,1997,Camry LE 2.2 16V,19664,N/D,N/D,N/D,N/D,N/D,N/D,40-465-1997,40-465-19664-1997,N/D
40,Outras,465,CAMRY,1996,Camry LE 2.2 16V,19663,N/D,N/D,N/D,N/D,N/D,N/D,40-465-1996,40-465-19663-1996,N/D
40,Outras,465,CAMRY,1995,Camry LE 2.2 16V,19662,N/D,N/D,N/D,N/D,N/D,N/D,40-465-1995,40-465-19662-1995,N/D
40,Outras,465,CAMRY,1994,Camry LE 2.2 16V,19661,N/D,N/D,N/D,N/D,N/D,N/D,40-465-1994,40-465-19661-1994,N/D
40,Outras,468,COROLLA,2006,Corolla Sedan XEi 1.8 16V (flex),4544,Gasolina,Álcool,N/D,N/D,N/D,N/D,40-468-2006,40-468-4544-2006,FLEX
40,Outras,468,COROLLA,2005,Corolla Sedan XLi 1.6 16V,19435,N/D,N/D,N/D,N/D,N/D,N/D,40-468-2005,40-468-19435-2005,N/D
40,Outras,468,COROLLA,2004,Corolla Sedan XEi 1.8 16V (flex),6652,Gasolina,Álcool,N/D,N/D,N/D,N/D,40-468-2004,40-468-6652-2004,FLEX
35,Toyota,767,RAV4,2001,RAV4 4x4 2.0 16V,19752,N/D,N/D,N/D,N/D,N/D,N/D,35-767-2001,35-767-19752-2001,N/D
35,Toyota,765,SW4,2008,Hilux SW4 SRV 4x4 3.0 Turbo,4687,Diesel,N/D,N/D,N/D,N/D,N/D,35-765-2008,35-765-4687-2008,DIESEL
35,Toyota,765,SW4,2009,Hilux SW4 SRV 4x4 3.0 Turbo (aut),6523,Diesel,N/D,N/D,N/D,N/D,N/D,35-765-2009,35-765-6523-2009,DIESEL
35,Toyota,765,SW4,2010,Hilux SW4 SR 4x2 2.7 VVT-i,5844,Gasolina,N/D,N/D,N/D,N/D,N/D,35-765-2010,35-765-5844-2010,GASOLINA
35,Toyota,765,SW4,2011,Hilux SW4 SRV 4x4 4.0 V6 24V (aut),8329,Gasolina,N/D,N/D,N/D,N/D,N/D,35-765-2011,35-765-8329-2011,GASOLINA
35,Toyota,767,RAV4,1999,RAV4 4x4 2.0 16V,19670,N/D,N/D,N/D,N/D,N/D,N/D,35-767-1999,35-767-19670-1999,N/D
35,Toyota,767,RAV4,2000,RAV4 4x4 2.0 16V,19751,N/D,N/D,N/D,N/D,N/D,N/D,35-767-2000,35-767-19751-2000,N/D
40,Outras,2418,ETIOS SEDAN,2017,Etios Sedan X 1.5 (Flex),25579,Álcool,Gasolina,N/D,N/D,N/D,N/D,40-2418-2017,40-2418-25579-2017,FLEX
35,Toyota,767,RAV4,2002,RAV4 4x4 2.0 16V,3101,N/D,N/D,N/D,N/D,N/D,N/D,35-767-2002,35-767-3101-2002,N/D
35,Toyota,765,SW4,2006,Hilux SW4 SRV 4x4 3.0 Turbo,3765,Diesel,N/D,N/D,N/D,N/D,N/D,35-765-2006,35-765-3765-2006,DIESEL
35,Toyota,767,RAV4,2003,RAV4 4x4 2.0 16V (Auto),19749,N/D,N/D,N/D,N/D,N/D,N/D,35-767-2003,35-767-19749-2003,N/D
40,Outras,977,FJ CRUISER,2010,FJ Cruiser 4.0 V6 4X4,6622,N/D,N/D,N/D,N/D,N/D,N/D,40-977-2010,40-977-6622-2010,N/D
40,Outras,977,FJ CRUISER,2008,FJ Cruiser 4.0 V6 4X4,5688,N/D,N/D,N/D,N/D,N/D,N/D,40-977-2008,40-977-5688-2008,N/D
35,Toyota,767,RAV4,2014,RAV4 2.0 16v CVT,16737,Gasolina,N/D,N/D,N/D,N/D,N/D,35-767-2014,35-767-16737-2014,GASOLINA
99,Aston Martin,1035,VANTAGE,2016,Vantage 4.7 V8 Roadster,25885,Gasolina,N/D,N/D,N/D,N/D,N/D,99-1035-2016,99-1035-25885-2016,GASOLINA
99,Aston Martin,1035,VANTAGE,2016,Vantage 4.7 V8,25884,Gasolina,N/D,N/D,N/D,N/D,N/D,99-1035-2016,99-1035-25884-2016,GASOLINA
40,Outras,763,HILUX CABINE DUPLA,2018,Hilux 2.7 SR CD 4x2 (Flex),28208,Álcool,Gasolina,N/D,N/D,N/D,N/D,40-763-2018,40-763-28208-2018,FLEX
35,Toyota,765,SW4,2007,Hilux SW4 SRV 4x4 3.0 Turbo,4392,Diesel,N/D,N/D,N/D,N/D,N/D,35-765-2007,35-765-4392-2007,DIESEL
40,Outras,2417,ETIOS HATCH,2017,Etios X 1.3 (Flex),25573,Álcool,Gasolina,N/D,N/D,N/D,N/D,40-2417-2017,40-2417-25573-2017,FLEX
40,Outras,468,COROLLA,2003,Corolla Sedan XLi 1.6 16V,19428,N/D,N/D,N/D,N/D,N/D,N/D,40-468-2003,40-468-19428-2003,N/D
40,Outras,904,COROLLA FIELDER,2005,Corolla Fielder 1.8 16V,23457,N/D,N/D,N/D,N/D,N/D,N/D,40-904-2005,40-904-23457-2005,N/D
35,Toyota,765,SW4,1998,Hilux SW4 4x4 3.0 Turbo,19572,N/D,N/D,N/D,N/D,N/D,N/D,35-765-1998,35-765-19572-1998,N/D
40,Outras,468,COROLLA,2001,Corolla Sedan XLi 1.8 16V,19559,N/D,N/D,N/D,N/D,N/D,N/D,40-468-2001,40-468-19559-2001,N/D
40,Outras,468,COROLLA,2000,Corolla Sedan XLi 1.8 16V,19558,N/D,N/D,N/D,N/D,N/D,N/D,40-468-2000,40-468-19558-2000,N/D
40,Outras,468,COROLLA,1999,Corolla Sedan XLi 1.8 16V,19557,N/D,N/D,N/D,N/D,N/D,N/D,40-468-1999,40-468-19557-1999,N/D
40,Outras,904,COROLLA FIELDER,2008,Corolla Fielder XEi 1.8 16V (flex),4547,N/D,Gasolina,N/D,N/D,N/D,N/D,40-904-2008,40-904-4547-2008,GASOLINA
40,Outras,904,COROLLA FIELDER,2007,Corolla Fielder 1.8 16V,4390,N/D,N/D,N/D,N/D,N/D,N/D,40-904-2007,40-904-4390-2007,N/D
40,Outras,904,COROLLA FIELDER,2006,Corolla Fielder 1.8 16V,3222,N/D,N/D,N/D,N/D,N/D,N/D,40-904-2006,40-904-3222-2006,N/D
40,Outras,469,COROLLA WAGON,1999,Corolla Wagon XLi 1.6 16V,19697,Gasolina,N/D,N/D,N/D,N/D,N/D,40-469-1999,40-469-19697-1999,GASOLINA
35,Toyota,765,SW4,2002,Hilux SW4 4x4 3.0 Turbo,3092,N/D,N/D,N/D,N/D,N/D,N/D,35-765-2002,35-765-3092-2002,N/D
40,Outras,469,COROLLA WAGON,1998,Corolla Wagon XLi 1.6 16V (Aut),1704,Gasolina,N/D,N/D,N/D,N/D,N/D,40-469-1998,40-469-1704-1998,GASOLINA
40,Outras,469,COROLLA WAGON,1997,Corolla Wagon GLi 1.6 16V,19693,Gasolina,N/D,N/D,N/D,N/D,N/D,40-469-1997,40-469-19693-1997,GASOLINA
40,Outras,469,COROLLA WAGON,1995,Corolla Wagon DX 1.6 16V,1703,Gasolina,N/D,N/D,N/D,N/D,N/D,40-469-1995,40-469-1703-1995,GASOLINA
40,Outras,470,CORONA SEDAN,1998,Corona Sedan GLi 2.0 16V,1707,N/D,N/D,N/D,N/D,N/D,N/D,40-470-1998,40-470-1707-1998,N/D
35,Toyota,765,SW4,1999,Hilux SW4 4x4 3.4 V6 24V,19658,N/D,N/D,N/D,N/D,N/D,N/D,35-765-1999,35-765-19658-1999,N/D
35,Toyota,765,SW4,2000,Hilux SW4 4x4 L4 2.7 16V,3096,N/D,N/D,N/D,N/D,N/D,N/D,35-765-2000,35-765-3096-2000,N/D
35,Toyota,765,SW4,2001,Hilux SW4 4x4 3.0 Turbo,19586,N/D,N/D,N/D,N/D,N/D,N/D,35-765-2001,35-765-19586-2001,N/D
38,Volvo,853,V50,2009,V50 2.4 (aut),5669,Gasolina,N/D,N/D,N/D,N/D,N/D,38-853-2009,38-853-5669-2009,GASOLINA
40,Outras,465,CAMRY,2001,Camry XLE 3.0 24V,19483,N/D,N/D,N/D,N/D,N/D,N/D,40-465-2001,40-465-19483-2001,N/D
106,Lifan,2486,X60,2015,X60 1.8 16V VVT Talent,28484,Gasolina,N/D,N/D,N/D,N/D,N/D,106-2486-2015,106-2486-28484-2015,GASOLINA
106,Lifan,2486,X60,2018,X60 1.8 16V VVT Talent,28484,Gasolina,N/D,N/D,N/D,N/D,N/D,106-2486-2018,106-2486-28484-2018,GASOLINA
26,Mercedes-Benz,699,SPRINTER,2012,Sprinter 2.2 CDI 416 Chassi Longo,30982,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2012,26-699-30982-2012,DIESEL
28,Nissan,2701,LEAF,2020,LEAF 40kWh (Aut),29672,Híbrido / Elétrico,N/D,N/D,N/D,N/D,N/D,28-2701-2020,28-2701-29672-2020,Híbrido / Elétrico
28,Nissan,2701,LEAF,2017,Leaf 30 kWh Visia,26481,Híbrido / Elétrico,N/D,N/D,N/D,N/D,N/D,28-2701-2017,28-2701-26481-2017,Híbrido / Elétrico
26,Mercedes-Benz,699,SPRINTER,2013,Sprinter 2.2 CDI 416 Chassi Longo,30982,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2013,26-699-30982-2013,DIESEL
26,Mercedes-Benz,699,SPRINTER,2014,Sprinter 2.2 CDI 416 Chassi Longo,30982,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2014,26-699-30982-2014,DIESEL
106,Lifan,2486,X60,2014,X60 1.8 16V VVT Talent,28484,Gasolina,N/D,N/D,N/D,N/D,N/D,106-2486-2014,106-2486-28484-2014,GASOLINA
106,Lifan,2486,X60,2016,X60 1.8 16V VVT Talent,28484,Gasolina,N/D,N/D,N/D,N/D,N/D,106-2486-2016,106-2486-28484-2016,GASOLINA
18,Jaguar,2657,XE,2016,XE 2.0 R-Dynamic S,29953,Gasolina,N/D,N/D,N/D,N/D,N/D,18-2657-2016,18-2657-29953-2016,GASOLINA
26,Mercedes-Benz,699,SPRINTER,2011,Sprinter 2.2 CDI 416 Chassi Longo,30982,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2011,26-699-30982-2011,DIESEL
18,Jaguar,2657,XE,2017,XE 2.0 R-Dynamic S,29953,Gasolina,N/D,N/D,N/D,N/D,N/D,18-2657-2017,18-2657-29953-2017,GASOLINA
18,Jaguar,2657,XE,2018,XE 2.0 R-Dynamic S,29953,Gasolina,N/D,N/D,N/D,N/D,N/D,18-2657-2018,18-2657-29953-2018,GASOLINA
18,Jaguar,2657,XE,2019,XE 2.0 R-Dynamic S,29953,Gasolina,N/D,N/D,N/D,N/D,N/D,18-2657-2019,18-2657-29953-2019,GASOLINA
5,Chevrolet,2329,COBALT,2013,Cobalt LS 1.4 8V (Flex),13425,Álcool,Gasolina,N/D,N/D,N/D,N/D,5-2329-2013,5-2329-13425-2013,FLEX
3,Audi,16,A4,2021,A4 2.0 Performance Bl STronic Quattro black,30499,Gasolina,N/D,N/D,N/D,N/D,N/D,3-16-2021,3-16-30499-2021,GASOLINA
40,Outras,1117,AVALON,1995,Avalon Xls 3.0,8199,Gasolina,N/D,N/D,N/D,N/D,N/D,40-1117-1995,40-1117-8199-1995,GASOLINA
40,Outras,761,BANDEIRANTE JIPE,2001,Bandeirante Jipe BJ50L 4x4 3.7 (teto lona),3048,N/D,N/D,N/D,N/D,N/D,N/D,40-761-2001,40-761-3048-2001,N/D
28,Nissan,2696,KICKS,2018,Kicks 1.6 S (Flex),27669,Álcool,Gasolina,N/D,N/D,N/D,N/D,28-2696-2018,28-2696-27669-2018,FLEX
26,Mercedes-Benz,699,SPRINTER,2010,Sprinter 2.2 CDI 416 Chassi Longo,30982,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2010,26-699-30982-2010,DIESEL
40,Outras,761,BANDEIRANTE JIPE,1999,Bandeirante Jipe BJ50L 4x4 Sport 3.7 (teto lona),3049,N/D,N/D,N/D,N/D,N/D,N/D,40-761-1999,40-761-3049-1999,N/D
27,Mitsubishi,874,PAJERO TR4,2009,Pajero TR4 GLS 2.0 16V (flex),7658,N/D,Gasolina,N/D,N/D,N/D,N/D,27-874-2009,27-874-7658-2009,GASOLINA
27,Mitsubishi,876,PAJERO SPORT,2020,Pajero Sport 2.4 DI-D HPE 4WD,29467,Diesel,N/D,N/D,N/D,N/D,N/D,27-876-2020,27-876-29467-2020,DIESEL
36,Volkswagen,793,BRASÍLIA,1975,Brasilia 1600,3198,N/D,N/D,N/D,N/D,N/D,N/D,36-793-1975,36-793-3198-1975,N/D
36,Volkswagen,793,BRASÍLIA,1976,Brasilia 1600,3198,N/D,N/D,N/D,N/D,N/D,N/D,36-793-1976,36-793-3198-1976,N/D
36,Volkswagen,793,BRASÍLIA,1977,Brasilia 1600,3198,N/D,N/D,N/D,N/D,N/D,N/D,36-793-1977,36-793-3198-1977,N/D
36,Volkswagen,793,BRASÍLIA,1978,Brasilia 1600,3198,N/D,N/D,N/D,N/D,N/D,N/D,36-793-1978,36-793-3198-1978,N/D
36,Volkswagen,793,BRASÍLIA,1979,Brasilia 1600,3198,N/D,N/D,N/D,N/D,N/D,N/D,36-793-1979,36-793-3198-1979,N/D
3,Audi,2801,E-TRON,2021,E-tron Performance Quattro,31150,Híbrido / Elétrico,N/D,N/D,N/D,N/D,N/D,3-2801-2021,3-2801-31150-2021,Híbrido / Elétrico
27,Mitsubishi,874,PAJERO TR4,2008,Pajero TR4 2.0 16V,6787,Gasolina,N/D,N/D,N/D,N/D,N/D,27-874-2008,27-874-6787-2008,GASOLINA
26,Mercedes-Benz,699,SPRINTER,2008,Sprinter 2.2 CDI 416 Chassi Longo,30982,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2008,26-699-30982-2008,DIESEL
36,Volkswagen,793,BRASÍLIA,1980,Brasilia 1600,3198,N/D,N/D,N/D,N/D,N/D,N/D,36-793-1980,36-793-3198-1980,N/D
27,Mitsubishi,707,L200,2004,L200 GL 2.5 4X4,12576,Diesel,N/D,N/D,N/D,N/D,N/D,27-707-2004,27-707-12576-2004,DIESEL
27,Mitsubishi,707,L200,2005,L200 GL 2.5 4X4,12576,Diesel,N/D,N/D,N/D,N/D,N/D,27-707-2005,27-707-12576-2005,DIESEL
27,Mitsubishi,707,L200,2006,L200 GL 2.5 4X4,12576,Diesel,N/D,N/D,N/D,N/D,N/D,27-707-2006,27-707-12576-2006,DIESEL
28,Nissan,721,FRONTIER,2017,Frontier 2.3 TD CD LE 4x4 (Aut),27238,Diesel,N/D,N/D,N/D,N/D,N/D,28-721-2017,28-721-27238-2017,DIESEL
28,Nissan,2258,GT-R,2017,GT-R 3.8 V6 Premium 4WD,26552,Gasolina,N/D,N/D,N/D,N/D,N/D,28-2258-2017,28-2258-26552-2017,GASOLINA
27,Mitsubishi,707,L200,2007,L200 GL 2.5 4X4,12576,Diesel,N/D,N/D,N/D,N/D,N/D,27-707-2007,27-707-12576-2007,DIESEL
40,Outras,761,BANDEIRANTE JIPE,2000,Bandeirante Jipe BJ50L 4x4 3.7 (teto lona),19599,N/D,N/D,N/D,N/D,N/D,N/D,40-761-2000,40-761-19599-2000,N/D
14,Fiat,857,IDEA,2007,Idea ELX 1.4 (Flex),7164,N/D,Gasolina,N/D,N/D,N/D,N/D,14-857-2007,14-857-7164-2007,GASOLINA
40,Outras,762,BANDEIRANTE PICAPE,1998,Bandeirante Picape BJ55LP2BL 4x4 3.7 (cab. dupla),19620,N/D,N/D,N/D,N/D,N/D,N/D,40-762-1998,40-762-19620-1998,N/D
40,Outras,761,BANDEIRANTE JIPE,1997,Bandeirante Jipe BJ50L 4x4 3.7 (teto lona),19596,N/D,N/D,N/D,N/D,N/D,N/D,40-761-1997,40-761-19596-1997,N/D
3,Audi,16,A4,2021,A4 2.0 Prestige S-Tronic,30501,Gasolina,N/D,N/D,N/D,N/D,N/D,3-16-2021,3-16-30501-2021,GASOLINA
40,Outras,762,BANDEIRANTE PICAPE,2001,Bandeirante Picape BJ55LPBL3 4x4 3.7 (cab. simples),3059,N/D,N/D,N/D,N/D,N/D,N/D,40-762-2001,40-762-3059-2001,N/D
40,Outras,762,BANDEIRANTE PICAPE,2000,Bandeirante Picape BJ55LPBL3 4x4 3.7 (cab. simples),19636,N/D,N/D,N/D,N/D,N/D,N/D,40-762-2000,40-762-19636-2000,N/D
40,Outras,762,BANDEIRANTE PICAPE,1999,Bandeirante Picape BJ55LPBL3 4x4 3.7 (cab. simples),19635,N/D,N/D,N/D,N/D,N/D,N/D,40-762-1999,40-762-19635-1999,N/D
40,Outras,762,BANDEIRANTE PICAPE,1997,Bandeirante Picape BJ55LPBL3 4x4 3.7 (cab. simples),19633,N/D,N/D,N/D,N/D,N/D,N/D,40-762-1997,40-762-19633-1997,N/D
40,Outras,762,BANDEIRANTE PICAPE,1996,Bandeirante Picape BJ55LP2BL 4x4 3.7 (cab. dupla),19618,N/D,N/D,N/D,N/D,N/D,N/D,40-762-1996,40-762-19618-1996,N/D
40,Outras,762,BANDEIRANTE PICAPE,1995,Bandeirante Picape BJ55LP2BL 4x4 3.7 (cab. dupla),19617,N/D,N/D,N/D,N/D,N/D,N/D,40-762-1995,40-762-19617-1995,N/D
3,Audi,16,A4,2021,A4 2.0 Prestige Plus S-Tronic,30500,Gasolina,N/D,N/D,N/D,N/D,N/D,3-16-2021,3-16-30500-2021,GASOLINA
40,Outras,762,BANDEIRANTE PICAPE,1994,Bandeirante Picape BJ55LP2BL 4x4 3.7 (cab. dupla),19616,N/D,N/D,N/D,N/D,N/D,N/D,40-762-1994,40-762-19616-1994,N/D
40,Outras,761,BANDEIRANTE JIPE,1998,Bandeirante Jipe BJ50L 4x4 3.7 (teto lona),19597,N/D,N/D,N/D,N/D,N/D,N/D,40-761-1998,40-761-19597-1998,N/D
5,Chevrolet,2428,ONIX,2018,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2018,5-2428-31043-2018,FLEX
5,Chevrolet,2428,ONIX,2016,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2016,5-2428-31043-2016,FLEX
17,Hyundai,826,TUCSON,2022,Tucson 1.6 T-GDI GLS,30788,Gasolina,N/D,9.9,N/D,11.7,N/D,17-826-2022,17-826-30788-2022,GASOLINA
17,Hyundai,826,TUCSON,2013,Tucson 1.6 T-GDI GLS,30788,Gasolina,N/D,9.9,N/D,11.7,N/D,17-826-2013,17-826-30788-2013,GASOLINA
