Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Versao,Versao_Cod,Combustivel_Gasolina,Combustivel_Alcool,Consumo_Cidade_Gasolina,Consumo_Cidade_Alcool,Consumo_Estrada_Gasolina,Consumo_Estrada_Alcool,Chave_A,Chave_B
41,SsangYong,929,Actyon,2008,Actyon GLX 2.3(aut),13581,Gasolina,N/D,6.1,N/D,7.2,N/D,41-929-2008,41-929-13581-2008
36,Volkswagen,793,BRASÍLIA,1980,Brasilia 1600,3198,N/D,N/D,N/D,N/D,N/D,N/D,36-793-1980,36-793-3198-1980
36,Volkswagen,793,BRASÍLIA,1979,Brasilia 1600,3198,N/D,N/D,N/D,N/D,N/D,N/D,36-793-1979,36-793-3198-1979
36,Volkswagen,793,BRASÍLIA,1978,Brasilia 1600,3198,N/D,N/D,N/D,N/D,N/D,N/D,36-793-1978,36-793-3198-1978
36,Volkswagen,793,BRASÍLIA,1977,Brasilia 1600,3198,N/D,N/D,N/D,N/D,N/D,N/D,36-793-1977,36-793-3198-1977
36,Volkswagen,793,BRASÍLIA,1976,Brasilia 1600,3198,N/D,N/D,N/D,N/D,N/D,N/D,36-793-1976,36-793-3198-1976
36,Volkswagen,793,BRASÍLIA,1975,Brasilia 1600,3198,N/D,N/D,N/D,N/D,N/D,N/D,36-793-1975,36-793-3198-1975
36,Volkswagen,793,BRASÍLIA,1974,Brasilia 1600,3198,N/D,N/D,N/D,N/D,N/D,N/D,36-793-1974,36-793-3198-1974
36,Volkswagen,479,FUSCA,1980,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1980,36-479-25647-1980
36,Volkswagen,479,FUSCA,1979,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1979,36-479-25647-1979
36,Volkswagen,479,FUSCA,1978,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1978,36-479-25647-1978
36,Volkswagen,479,FUSCA,1977,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1977,36-479-25647-1977
36,Volkswagen,479,FUSCA,1976,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1976,36-479-25647-1976
36,Volkswagen,479,FUSCA,1975,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1975,36-479-25647-1975
36,Volkswagen,479,FUSCA,1974,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1974,36-479-25647-1974
36,Volkswagen,479,FUSCA,1973,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1973,36-479-25647-1973
36,Volkswagen,479,FUSCA,1972,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1972,36-479-25647-1972
36,Volkswagen,479,FUSCA,1971,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1971,36-479-25647-1971
36,Volkswagen,479,FUSCA,1970,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1970,36-479-25647-1970
36,Volkswagen,479,FUSCA,1969,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1969,36-479-25647-1969
36,Volkswagen,479,FUSCA,1968,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1968,36-479-25647-1968
36,Volkswagen,479,FUSCA,1967,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1967,36-479-25647-1967
36,Volkswagen,479,FUSCA,1966,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1966,36-479-25647-1966
36,Volkswagen,479,FUSCA,1965,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1965,36-479-25647-1965
36,Volkswagen,479,FUSCA,1964,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1964,36-479-25647-1964
36,Volkswagen,776,KOMBI,1980,Kombi Standard 1.4 (Flex),15299,Álcool,Gasolina,5.7,N/D,6.1,N/D,36-776-1980,36-776-15299-1980
14,Fiat,214,PALIO,2010,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-2010,14-214-16413-2010
14,Fiat,214,PALIO,2009,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-2009,14-214-16413-2009
14,Fiat,214,PALIO,2008,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-2008,14-214-16413-2008
14,Fiat,214,PALIO,2007,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-2007,14-214-16413-2007
14,Fiat,214,PALIO,2003,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-2003,14-214-16413-2003
14,Fiat,214,PALIO,2001,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-2001,14-214-16413-2001
14,Fiat,214,PALIO,2000,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-2000,14-214-16413-2000
14,Fiat,214,PALIO,1999,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-1999,14-214-16413-1999
14,Fiat,214,PALIO,1998,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-1998,14-214-16413-1998
14,Fiat,214,PALIO,1997,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-1997,14-214-16413-1997
14,Fiat,214,PALIO,1996,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-1996,14-214-16413-1996
14,Fiat,1087,UNO,2020,Uno 1.0 Attractive,30473,Álcool,Gasolina,8,11.6,9.4,13.4,14-1087-2020,14-1087-30473-2020
14,Fiat,1087,UNO,2019,Uno 1.0 Attractive,30473,Álcool,Gasolina,8,11.6,9.4,13.4,14-1087-2019,14-1087-30473-2019
14,Fiat,1087,UNO,2018,Uno 1.0 Attractive,30473,Álcool,Gasolina,8,11.6,9.4,13.4,14-1087-2018,14-1087-30473-2018
14,Fiat,1087,UNO,2017,Uno 1.0 Attractive,30473,Álcool,Gasolina,8,11.6,9.4,13.4,14-1087-2017,14-1087-30473-2017
14,Fiat,1087,UNO,2016,Uno 1.0 Attractive,30473,Álcool,Gasolina,8,11.6,9.4,13.4,14-1087-2016,14-1087-30473-2016
14,Fiat,1087,UNO,2015,Uno 1.0 Attractive,30473,Álcool,Gasolina,8,11.6,9.4,13.4,14-1087-2015,14-1087-30473-2015
14,Fiat,1087,UNO,2014,Uno 1.0 Attractive,30473,Álcool,Gasolina,8,11.6,9.4,13.4,14-1087-2014,14-1087-30473-2014
14,Fiat,1087,UNO,2013,Uno 1.0 Attractive,30473,Álcool,Gasolina,8,11.6,9.4,13.4,14-1087-2013,14-1087-30473-2013
14,Fiat,1087,UNO,2012,Uno 1.0 Attractive,30473,Álcool,Gasolina,8,11.6,9.4,13.4,14-1087-2012,14-1087-30473-2012
14,Fiat,1087,UNO,2011,Uno 1.0 Attractive,30473,Álcool,Gasolina,8,11.6,9.4,13.4,14-1087-2011,14-1087-30473-2011
15,Ford,607,EcoSport,2008,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2008,15-607-30326-2008
15,Ford,607,EcoSport,2007,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2007,15-607-30326-2007
15,Ford,607,EcoSport,2006,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2006,15-607-30326-2006
15,Ford,607,EcoSport,2005,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2005,15-607-30326-2005
15,Ford,607,EcoSport,2004,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2004,15-607-30326-2004
15,Ford,607,EcoSport,2003,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2003,15-607-30326-2003
15,Ford,287,Ka,2020,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2020,15-287-30330-2020
15,Ford,287,Ka,2019,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2019,15-287-30330-2019
15,Ford,287,Ka,2018,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2018,15-287-30330-2018
15,Ford,287,Ka,2017,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2017,15-287-30330-2017
15,Ford,287,Ka,2016,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2016,15-287-30330-2016
15,Ford,287,Ka,2015,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2015,15-287-30330-2015
15,Ford,287,Ka,2013,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2013,15-287-30330-2013
15,Ford,287,Ka,2012,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2012,15-287-30330-2012
15,Ford,287,Ka,2011,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2011,15-287-30330-2011
15,Ford,287,Ka,2010,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2010,15-287-30330-2010
15,Ford,287,Ka,2009,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2009,15-287-30330-2009
15,Ford,287,Ka,2008,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2008,15-287-30330-2008
15,Ford,287,Ka,2007,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2007,15-287-30330-2007
15,Ford,287,Ka,2006,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2006,15-287-30330-2006
16,Honda,231,Civic,2005,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2005,16-231-30568-2005
16,Honda,231,Civic,2004,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2004,16-231-30568-2004
16,Honda,231,Civic,2003,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2003,16-231-30568-2003
16,Honda,231,Civic,2002,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2002,16-231-30568-2002
16,Honda,231,Civic,2001,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2001,16-231-30568-2001
16,Honda,231,Civic,2000,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2000,16-231-30568-2000
16,Honda,231,Civic,1999,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-1999,16-231-30568-1999
16,Honda,231,Civic,1998,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-1998,16-231-30568-1998
16,Honda,233,Fit,2020,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2020,16-233-31036-2020
16,Honda,233,Fit,2019,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2019,16-233-31036-2019
16,Honda,233,Fit,2018,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2018,16-233-31036-2018
16,Honda,233,Fit,2017,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2017,16-233-31036-2017
16,Honda,233,Fit,2016,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2016,16-233-31036-2016
16,Honda,233,Fit,2015,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2015,16-233-31036-2015
16,Honda,233,Fit,2014,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2014,16-233-31036-2014
16,Honda,233,Fit,2013,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2013,16-233-31036-2013
16,Honda,233,Fit,2012,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2012,16-233-31036-2012
16,Honda,233,Fit,2011,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2011,16-233-31036-2011
16,Honda,233,Fit,2010,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2010,16-233-31036-2010
17,Hyundai,2439,HB20X,2014,HB20X 1.6 Vision,30974,Álcool,Gasolina,8.3,11.8,9.6,13.9,17-2439-2014,17-2439-30974-2014
17,Hyundai,865,HR,2013,HR 2.5 CRDI,31020,Diesel,N/D,9,N/D,8.8,N/D,17-865-2013,17-865-31020-2013
17,Hyundai,865,HR,2011,HR 2.5 CRDI,31020,Diesel,N/D,9,N/D,8.8,N/D,17-865-2011,17-865-31020-2011
17,Hyundai,865,HR,2010,HR 2.5 CRDI,31020,Diesel,N/D,9,N/D,8.8,N/D,17-865-2010,17-865-31020-2010
17,Hyundai,865,HR,2009,HR 2.5 CRDI,31020,Diesel,N/D,9,N/D,8.8,N/D,17-865-2009,17-865-31020-2009
17,Hyundai,865,HR,2008,HR 2.5 CRDI,31020,Diesel,N/D,9,N/D,8.8,N/D,17-865-2008,17-865-31020-2008
17,Hyundai,1082,ix35,2017,ix35 2.0 GL (Aut),30878,Álcool,Gasolina,7,10.4,8,11.6,17-1082-2017,17-1082-30878-2017
17,Hyundai,1082,ix35,2016,ix35 2.0 GL (Aut),30878,Álcool,Gasolina,7,10.4,8,11.6,17-1082-2016,17-1082-30878-2016
29,Peugeot,948,207,2012,207 Hatch Active 1.4 (Flex),17866,Álcool,Gasolina,6.8,10.6,8.7,13.7,29-948-2012,29-948-17866-2012
29,Peugeot,948,207,2011,207 Hatch Active 1.4 (Flex),17866,Álcool,Gasolina,6.8,10.6,8.7,13.7,29-948-2011,29-948-17866-2011
29,Peugeot,948,207,2010,207 Hatch Active 1.4 (Flex),17866,Álcool,Gasolina,6.8,10.6,8.7,13.7,29-948-2010,29-948-17866-2010
29,Peugeot,948,207,2009,207 Hatch Active 1.4 (Flex),17866,Álcool,Gasolina,6.8,10.6,8.7,13.7,29-948-2009,29-948-17866-2009
31,Renault,431,Clio,2007,Clio Authentique 1.0 16V (Flex) 2p,22399,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2007,31-431-22399-2007
31,Renault,431,Clio,2006,Clio Authentique 1.0 16V (Flex) 2p,22399,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2006,31-431-22399-2006
31,Renault,431,Clio,2005,Clio Authentique 1.0 16V (Flex) 2p,22399,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2005,31-431-22399-2005
31,Renault,431,Clio,2004,Clio Authentique 1.0 16V (Flex) 2p,22399,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2004,31-431-22399-2004
31,Renault,431,Clio,2003,Clio Authentique 1.0 16V (Flex) 2p,22399,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2003,31-431-22399-2003
31,Renault,431,Clio,2002,Clio Authentique 1.0 16V (Flex) 2p,22399,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2002,31-431-22399-2002
31,Renault,431,Clio,2001,Clio Authentique 1.0 16V (Flex) 2p,22399,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2001,31-431-22399-2001
31,Renault,431,Clio,2000,Clio Authentique 1.0 16V (Flex) 2p,22399,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2000,31-431-22399-2000
31,Renault,910,Logan,2011,Logan 1.0 Life,30765,Álcool,Gasolina,9.3,13.6,10,14.2,31-910-2011,31-910-30765-2011
36,Volkswagen,776,KOMBI,1979,Kombi Standard 1.4 (Flex),15299,Álcool,Gasolina,5.7,N/D,6.1,N/D,36-776-1979,36-776-15299-1979
36,Volkswagen,776,KOMBI,1978,Kombi Standard 1.4 (Flex),15299,Álcool,Gasolina,5.7,N/D,6.1,N/D,36-776-1978,36-776-15299-1978
36,Volkswagen,776,KOMBI,1977,Kombi Standard 1.4 (Flex),15299,Álcool,Gasolina,5.7,N/D,6.1,N/D,36-776-1977,36-776-15299-1977
36,Volkswagen,776,KOMBI,1976,Kombi Standard 1.4 (Flex),15299,Álcool,Gasolina,5.7,N/D,6.1,N/D,36-776-1976,36-776-15299-1976
36,Volkswagen,776,KOMBI,1975,Kombi Standard 1.4 (Flex),15299,Álcool,Gasolina,5.7,N/D,6.1,N/D,36-776-1975,36-776-15299-1975
36,Volkswagen,776,KOMBI,1974,Kombi Standard 1.4 (Flex),15299,Álcool,Gasolina,5.7,N/D,6.1,N/D,36-776-1974,36-776-15299-1974
36,Volkswagen,487,PASSAT,1980,Passat Highline 2.0 TSI DSG,28168,Gasolina,N/D,10.4,N/D,12.9,N/D,36-487-1980,36-487-28168-1980
36,Volkswagen,487,PASSAT,1979,Passat Highline 2.0 TSI DSG,28168,Gasolina,N/D,10.4,N/D,12.9,N/D,36-487-1979,36-487-28168-1979
36,Volkswagen,487,PASSAT,1978,Passat Highline 2.0 TSI DSG,28168,Gasolina,N/D,10.4,N/D,12.9,N/D,36-487-1978,36-487-28168-1978
36,Volkswagen,487,PASSAT,1977,Passat Highline 2.0 TSI DSG,28168,Gasolina,N/D,10.4,N/D,12.9,N/D,36-487-1977,36-487-28168-1977
36,Volkswagen,487,PASSAT,1976,Passat Highline 2.0 TSI DSG,28168,Gasolina,N/D,10.4,N/D,12.9,N/D,36-487-1976,36-487-28168-1976
14,Fiat,214,PALIO,2016,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-2016,14-214-16413-2016
14,Fiat,214,PALIO,2015,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-2015,14-214-16413-2015
14,Fiat,214,PALIO,2014,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-2014,14-214-16413-2014
14,Fiat,214,PALIO,2013,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-2013,14-214-16413-2013
14,Fiat,214,PALIO,2012,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-2012,14-214-16413-2012
14,Fiat,214,PALIO,2011,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-2011,14-214-16413-2011
14,Fiat,214,PALIO,2006,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-2006,14-214-16413-2006
14,Fiat,214,PALIO,2005,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-2005,14-214-16413-2005
14,Fiat,214,PALIO,2004,Palio EX 1.3 8V Fire,16413,N/D,N/D,13,N/D,17.2,N/D,14-214-2004,14-214-16413-2004
17,Hyundai,1082,ix35,2015,ix35 2.0 GL (Aut),30878,Álcool,Gasolina,7,10.4,8,11.6,17-1082-2015,17-1082-30878-2015
17,Hyundai,1082,ix35,2014,ix35 2.0 GL (Aut),30878,Álcool,Gasolina,7,10.4,8,11.6,17-1082-2014,17-1082-30878-2014
17,Hyundai,826,Tucson,2016,Tucson 1.6 T-GDI GLS,30788,Gasolina,N/D,9.9,N/D,11.7,N/D,17-826-2016,17-826-30788-2016
17,Hyundai,826,Tucson,2015,Tucson 1.6 T-GDI GLS,30788,Gasolina,N/D,9.9,N/D,11.7,N/D,17-826-2015,17-826-30788-2015
17,Hyundai,826,Tucson,2014,Tucson 1.6 T-GDI GLS,30788,Gasolina,N/D,9.9,N/D,11.7,N/D,17-826-2014,17-826-30788-2014
17,Hyundai,826,Tucson,2013,Tucson 1.6 T-GDI GLS,30788,Gasolina,N/D,9.9,N/D,11.7,N/D,17-826-2013,17-826-30788-2013
17,Hyundai,826,Tucson,2012,Tucson 1.6 T-GDI GLS,30788,Gasolina,N/D,9.9,N/D,11.7,N/D,17-826-2012,17-826-30788-2012
17,Hyundai,826,Tucson,2011,Tucson 1.6 T-GDI GLS,30788,Gasolina,N/D,9.9,N/D,11.7,N/D,17-826-2011,17-826-30788-2011
17,Hyundai,826,Tucson,2010,Tucson 1.6 T-GDI GLS,30788,Gasolina,N/D,9.9,N/D,11.7,N/D,17-826-2010,17-826-30788-2010
228,Jac,2780,T50,2020,T50 Plus 1.6 CVT,31030,Gasolina,N/D,11.3,N/D,11.5,N/D,228-2780-2020,228-2780-31030-2020
28,Nissan,2314,March,2016,March 1.0 SV (Flex),29565,Álcool,Gasolina,8.8,12.9,10.4,15,28-2314-2016,28-2314-29565-2016
28,Nissan,2314,March,2015,March 1.0 SV (Flex),29565,Álcool,Gasolina,8.8,12.9,10.4,15,28-2314-2015,28-2314-29565-2015
28,Nissan,2314,March,2014,March 1.0 SV (Flex),29565,Álcool,Gasolina,8.8,12.9,10.4,15,28-2314-2014,28-2314-29565-2014
28,Nissan,2318,Versa,2016,Versa V-Drive 1.0,30446,Álcool,Gasolina,8.8,12.9,10.5,15.3,28-2318-2016,28-2318-30446-2016
28,Nissan,2318,Versa,2015,Versa V-Drive 1.0,30446,Álcool,Gasolina,8.8,12.9,10.5,15.3,28-2318-2015,28-2318-30446-2015
40,Outras,467,Celica,1994,Celica GT 2.2 16V,1686,N/D,N/D,N/D,N/D,N/D,N/D,40-467-1994,40-467-1686-1994
40,Outras,467,Celica,1993,Celica GT 2.2 16V,1686,N/D,N/D,N/D,N/D,N/D,N/D,40-467-1993,40-467-1686-1993
40,Outras,473,Previa,1991,Previa LE 2.4 16V,19784,N/D,N/D,N/D,N/D,N/D,N/D,40-473-1991,40-473-19784-1991
5,Chevrolet,2428,Onix,2022,Onix 1.0 LT,31044,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2022,5-2428-31044-2022
5,Chevrolet,2428,Onix,2022,Onix 1.0 Turbo (Aut),31045,Álcool,Gasolina,8.3,11.9,10.7,15.1,5-2428-2022,5-2428-31045-2022
5,Chevrolet,2428,Onix,2022,Onix 1.0 LT R7H,31054,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2022,5-2428-31054-2022
5,Chevrolet,2428,Onix,2022,Onix 1.0 Turbo LT,31046,Álcool,Gasolina,9.4,13.5,11.2,16,5-2428-2022,5-2428-31046-2022
5,Chevrolet,2428,Onix,2022,Onix 1.0 Turbo LTZ,31048,Álcool,Gasolina,9.4,13.5,11.2,16,5-2428-2022,5-2428-31048-2022
5,Chevrolet,2428,Onix,2022,Onix 1.0 Turbo LT (Aut),31047,Álcool,Gasolina,8.3,11.9,10.7,15.1,5-2428-2022,5-2428-31047-2022
5,Chevrolet,2428,Onix,2022,Onix 1.0 Turbo LTZ (Aut),31049,Álcool,Gasolina,8.3,11.9,10.7,15.1,5-2428-2022,5-2428-31049-2022
5,Chevrolet,2428,Onix,2022,Onix 1.0 Turbo RS (Aut),31051,Álcool,Gasolina,8.3,11.9,10.7,15.1,5-2428-2022,5-2428-31051-2022
5,Chevrolet,2428,Onix,2022,Onix 1.0 Turbo Premier (Aut),31050,Álcool,Gasolina,8.3,11.9,10.7,15.1,5-2428-2022,5-2428-31050-2022
5,Chevrolet,2794,Onix Plus,2022,Onix Plus 1.0 LT,31052,Álcool,Gasolina,10.1,14.5,12.5,17.7,5-2794-2022,5-2794-31052-2022
5,Chevrolet,2794,Onix Plus,2022,Onix Plus 1.0 LT R8H,31053,Álcool,Gasolina,10.1,14.5,12.5,17.7,5-2794-2022,5-2794-31053-2022
5,Chevrolet,2794,Onix Plus,2022,Onix Plus 1.0 Turbo LT,31056,Álcool,Gasolina,9.6,13.7,12.2,17,5-2794-2022,5-2794-31056-2022
5,Chevrolet,2794,Onix Plus,2022,Onix Plus 1.0 Turbo LTZ,31058,Álcool,Gasolina,9.6,13.7,12.2,17,5-2794-2022,5-2794-31058-2022
5,Chevrolet,2794,Onix Plus,2022,Onix Plus 1.0 Turbo LT (Aut),31057,Álcool,Gasolina,8.6,12,10.9,15,5-2794-2022,5-2794-31057-2022
5,Chevrolet,2794,Onix Plus,2022,Onix Plus 1.0 Turbo LTZ (Aut),31059,Álcool,Gasolina,8.6,12,10.9,15,5-2794-2022,5-2794-31059-2022
5,Chevrolet,2794,Onix Plus,2022,Onix Plus 1.0 Turbo Premier Midnight (Aut),31061,Álcool,Gasolina,8.6,12,10.9,15,5-2794-2022,5-2794-31061-2022
5,Chevrolet,2794,Onix Plus,2022,Onix Plus 1.0 Turbo Premier (Aut),31060,Álcool,Gasolina,8.6,12,10.9,15,5-2794-2022,5-2794-31060-2022
5,Chevrolet,560,S10 Cabine Dupla,2022,S10 2.8 LS Cabine Dupla 4WD,31145,Diesel,N/D,9.4,N/D,10.7,N/D,5-560-2022,5-560-31145-2022
5,Chevrolet,560,S10 Cabine Dupla,2022,S10 2.5 LTZ Cabine Dupla 4WD (Flex) (Aut),31143,Álcool,Gasolina,5,7.4,6.2,9,5-560-2022,5-560-31143-2022
5,Chevrolet,560,S10 Cabine Dupla,2022,S10 2.8 LT Cabine Dupla 4WD (Aut),31146,Diesel,N/D,8.7,N/D,11.1,N/D,5-560-2022,5-560-31146-2022
5,Chevrolet,560,S10 Cabine Dupla,2022,S10 2.8 LTZ Cabine Dupla 4WD (Aut),31147,Diesel,N/D,8.7,N/D,11.1,N/D,5-560-2022,5-560-31147-2022
5,Chevrolet,560,S10 Cabine Dupla,2022,S10 2.8 High Country CD Diesel 4WD (Aut),31144,Diesel,N/D,8.3,N/D,10.6,N/D,5-560-2022,5-560-31144-2022
5,Chevrolet,2487,S10 Cabine Simples,2022,S10 2.8 LS Cabine Simples 4WD,31148,Diesel,N/D,9.7,N/D,11,N/D,5-2487-2022,5-2487-31148-2022
5,Chevrolet,2388,Spin,2022,Spin 1.8 Econoflex LT 5S,31173,Álcool,Gasolina,8,11.7,9.3,13.6,5-2388-2022,5-2388-31173-2022
5,Chevrolet,2388,Spin,2022,Spin 1.8 Econoflex Premier 7S,31174,Álcool,Gasolina,7.8,11.4,9,13.2,5-2388-2022,5-2388-31174-2022
5,Chevrolet,2388,Spin,2022,Spin 1.8 Econoflex Activ (Aut),31171,Álcool,Gasolina,7,10.3,8.3,12,5-2388-2022,5-2388-31171-2022
5,Chevrolet,2388,Spin,2022,Spin 1.8 Econoflex Premier 7S (Aut),31175,Álcool,Gasolina,7.2,10.6,8.9,12.8,5-2388-2022,5-2388-31175-2022
5,Chevrolet,2388,Spin,2022,Spin 1.8 Econoflex Activ 7S (Aut),31170,Álcool,Gasolina,7,10.3,8.3,12,5-2388-2022,5-2388-31170-2022
14,Fiat,2667,Toro,2022,Toro 2.0 TDI Ultra 4WD (Aut),31113,Diesel,N/D,10,N/D,12.6,N/D,14-2667-2022,14-2667-31113-2022
